"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","253","Update an existing post","","Tue Apr 29 04:15:06 GMT 2025","passed","Tue Apr 29 04:15:06 GMT 2025","","JSON Placeholder API Tests","",""
"","177","Get all posts","","Tue Apr 29 04:15:06 GMT 2025","passed","Tue Apr 29 04:15:06 GMT 2025","","JSON Placeholder API Tests","",""
"","101","Delete a post","","Tue Apr 29 04:15:06 GMT 2025","passed","Tue Apr 29 04:15:07 GMT 2025","","JSON Placeholder API Tests","",""
"","104","Create a new post","","Tue Apr 29 04:15:06 GMT 2025","passed","Tue Apr 29 04:15:06 GMT 2025","","JSON Placeholder API Tests","",""
"","5714","Return to the Home page","","Tue Apr 29 04:15:16 GMT 2025","passed","Tue Apr 29 04:15:22 GMT 2025","","Rick and morty","",""
"","153","Add new character","","Tue Apr 29 04:15:24 GMT 2025","passed","Tue Apr 29 04:15:24 GMT 2025","","Rick and morty","",""
"","2159","Scoll to the top of the page","","Tue Apr 29 04:15:22 GMT 2025","passed","Tue Apr 29 04:15:24 GMT 2025","","Rick and morty","",""
"","364","Check character details","","Tue Apr 29 04:15:16 GMT 2025","passed","Tue Apr 29 04:15:16 GMT 2025","","Rick and morty","",""
